Link,Location,DataTime,Info,Prices,Xususiy biznes,Turar joyi,Xonalar,Umumiy maydoni,Yashash maydoni,Oshxona maydoni,Etaj,Max etaj,Qurilish turi,Rejasi,Sanuzel,Mebel,Remont,Internet,Telefon,Televizor,Muzlatgich,Konditsioner,Kabelli TV,Kir mashina,Oshxona,Shifoxona,Poliklinika,Bolalar maydonchasi,Bolalar bogchasi,Bekat,Park,Kongilochar joy,Yashil maydon,Restoran,Kafe,Avtoturargoh,Bozor,Supermarket,Dukon,Maktab,Metro
https://www.olx.uz/d/obyavlenie/luchshee-predlozhenie-chil23-2-5-5-kirpich-50m-balkon26-meb-teh-ID2P0ou.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:07,",лучшее предложение Чил23 (2/5/5) кирпич 50м² балкон2*6 + меб + тех",34000.0,Бизнес,Вторичный рынок,2,50.0,50.0,0.0,5,5,Кирпичный,Смежная,Раздельный,1,Средний,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/yurazhabiy-2-2-4-kirpich-orr-interpol-obsch-pl60-ID2Ktu8.html#71d3c35e9e,Мирабадский район,Сегодня в 16:07,"ЮРажабий  2/2/4 кирпич , орр интерпол ,общ пл60",66000.0,Бизнес,Вторичный рынок,2,60.0,0.0,0.0,2,4,Кирпичный,,,1,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/optovka-katartal-1-3-4-kirpich-balkon-2-6-ID2P0on.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:07,"Оптовка Катартал""1/3/4""Кирпич""Балкон 2/6",32500.0,Бизнес,Вторичный рынок,1,42.0,0.0,0.0,3,4,Кирпичный,,Совмещенный,0,Средний,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/2v334-chilanzar-2kv-evro-remont-balkon-1-53-50kv-m-ornurhon-kafe-ID2P0nW.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:07,+2в3•3•4 Чиланзар 2кв Евро ремонт (Балкон 1.5*3) 50кв.м ор:Нурхон кафе,45000.0,Бизнес,Вторичный рынок,2,50.0,0.0,0.0,3,4,Панельный,Смежная,Раздельный,0,Евроремонт,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/novomoskovskaya-2-2-5-kirpich-meb-teh-balkon-2h6-evroremont-ID2KtCN.html#71d3c35e9e,Мирзо-Улугбекский район,Сегодня в 16:07,Новомосковская 2/2/5 кирпич меб+тех балкон 2х6 евроремонт,70000.0,Бизнес,Вторичный рынок,2,55.0,0.0,0.0,2,5,Кирпичный,Смежная,Совмещенный,0,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/2-4-4chilanzar-6kv-or-rayhon-balkon1-5-3-evroremont-ID2P0nX.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:07,-2/4/4Чиланзар-6кв.Ор.Райхон Балкон1.5/3 ЕВРОРЕМОНТ,41500.0,Бизнес,Вторичный рынок,2,45.0,0.0,0.0,4,4,Панельный,Смежная,Раздельный,0,Евроремонт,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/srochno-2-komnatnaya-bashlyk-kushbegi-orientir-aeroport-3-etazh-ID2OsMJ.html#71d3c35e9e,Яккасарайский район,Сегодня в 16:07,Срочно 2 комнатная Башлык Кушбеги ориентир Аэропорт 3 этаж,40000.0,Бизнес,Вторичный рынок,2,52.0,0.0,0.0,3,5,,Раздельная,Раздельный,1,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/novomoskovskaya-77seriya-2-3-4-kirpich-meb-teh-horosh-rem-balkon-2h6-ID2KuVU.html#71d3c35e9e,Мирзо-Улугбекский район,Сегодня в 16:06,Новомосковская 77серия 2/3/4 кирпич меб+тех хорош.рем балкон 2х6,76000.0,Бизнес,Вторичный рынок,2,60.0,0.0,0.0,3,4,Кирпичный,Раздельная,Совмещенный,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/kvartira-ID2P0pU.html#71d3c35e9e,Яккасарайский район,Сегодня в 16:10,Квартира,50000.0,Частное лицо,Вторичный рынок,4,101.0,56.0,0.0,2,9,Панельный,Раздельная,Раздельный,1,Требует ремонта,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/ts5-2-7-9-galereyka-obsch-pl60-finansovyy-institut-ID2Kwli.html#71d3c35e9e,Юнусабадский район,Сегодня в 16:10,"Ц5 2/7/9 галерейка , общ пл60 , Финансовый институт",58000.0,Бизнес,Вторичный рынок,2,60.0,0.0,0.0,7,9,Панельный,,,0,Евроремонт,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/ts1-2-2-4-77-seriya-orr-detskiy-mir-mebel-tehnika-ID2Kwm8.html#71d3c35e9e,Мирзо-Улугбекский район,Сегодня в 16:10,"Ц1 2/2/4 77 серия , орр детский мир , мебель+ техника",84000.0,Бизнес,Вторичный рынок,2,60.0,0.0,0.0,2,4,Кирпичный,,,1,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/2-kom-kvartira-studiya-metro-biy-buz-bazar-sayram-ID2c4WH.html#71d3c35e9e,Мирзо-Улугбекский район,Сегодня в 16:10,"2 kom Kvartira студия ,metro бий,буз базар сайрам",34400.0,Бизнес,Вторичный рынок,2,43.0,0.0,0.0,9,11,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/sagbon-rezidens-novostroyki-dvuhkomnatnaya-kvartira-ID2Nsol.html#71d3c35e9e,Алмазарский район,Сегодня в 16:11,Сагбон резиденс новостройки двухкомнатная квартира,39000.0,Бизнес,Новостройки,2,61.0,0.0,0.0,3,9,Кирпичный,Раздельная,Раздельный,0,Авторский проект,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/ts5-1v2-3-4-kirpich-horosh-rem-balkon-2h6-ID2KweS.html#71d3c35e9e,Юнусабадский район,Сегодня в 16:11,Ц5  1в2/3/4 кирпич хорош.рем балкон 2х6,51000.0,Бизнес,Вторичный рынок,1,42.0,0.0,0.0,3,4,Кирпичный,,Совмещенный,0,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/1-2-4-katartal-ID2P0pV.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:11,"1/2/4, Катартал",33500.0,Бизнес,Вторичный рынок,1,33.0,0.0,0.0,2,4,Кирпичный,,Раздельный,0,Евроремонт,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
https://www.olx.uz/d/obyavlenie/biy-2kom-3-5-maksim-gorkiy-apteka-36-6tip-stroeniya-kirpichnyy-ID2Nsod.html#71d3c35e9e,Мирзо-Улугбекский район,Сегодня в 16:10,"Бий 2ком/3/5 Максим Горький аптека 36,6 Тип строения кирпичный",55500.0,Бизнес,Вторичный рынок,2,55.0,0.0,0.0,3,5,Кирпичный,Смежно-раздельная,Раздельный,1,Евроремонт,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/feruza-2-2-4-evroremont-mebel-tehnika-ID2A94d.html#71d3c35e9e,Мирзо-Улугбекский район,Сегодня в 16:10,Феруза 2/2/4 Евроремонт мебель+техника,43000.0,Бизнес,Вторичный рынок,2,50.0,0.0,0.0,2,4,,Раздельная,Раздельный,1,Евроремонт,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
https://www.olx.uz/d/obyavlenie/novostroyka-sergeli-5a-3-5-7-ID2G5d8.html#71d3c35e9e,Сергелийский район,16 апреля 2022 г.,Новостройка сергели 5А 3/5/7,44000.0,Бизнес,Вторичный рынок,3,57.0,0.0,0.0,5,7,Кирпичный,Раздельная,Раздельный,1,Евроремонт,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/srochno-2-komnatnaya-51-3kv-m-mirabadskiy-rayon-orientireletroapart-ID2P0x0.html#71d3c35e9e,Мирабадский район,16 апреля 2022 г.,Срочно! 2 комнатная 51.3кв.м Мирабадский район Ориентир:Элетроапарт,26000.0,Бизнес,Вторичный рынок,2,51.3,0.0,0.0,4,9,Панельный,Раздельная,Совмещенный,0,Средний,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodaetsya-2-komnatnaya-kvartira-chilanzar-19-ID2P0vW.html#71d3c35e9e,Чиланзарский район,16 апреля 2022 г.,Продается 2 комнатная квартира чиланзар 19,37000.0,Бизнес,Вторичный рынок,2,46.0,0.0,0.0,1,4,Панельный,Раздельная,Раздельный,0,Средний,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/feruza-2-1-4-60m-ID2NsvL.html#71d3c35e9e,Мирзо-Улугбекский район,16 апреля 2022 г.,Феруза 2/1/4. 60м²,57000.0,Бизнес,Вторичный рынок,2,60.0,0.0,0.0,1,4,Панельный,Раздельная,Раздельный,1,Евроремонт,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/novomoskovskaya-3-4-4-kirpich-77seriya-remont-horoshiy-ID2LgNR.html#71d3c35e9e,Мирзо-Улугбекский район,16 апреля 2022 г.,-/Новомосковская 3/4/4 кирпич .77серия . Ремонт хороший/,66000.0,Бизнес,Вторичный рынок,3,70.0,0.0,0.0,4,4,Кирпичный,Раздельная,Раздельный,1,Евроремонт,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/prodaetsya-3h-kom-kvartira-novostroyke-s-obstanovkoy-s-mebelyu-ID2KM63.html#71d3c35e9e,Сергелийский район,16 апреля 2022 г.,Продается 3х ком. Квартира. Новостройке.  С обстановкой. С мебелью,43000.0,Частное лицо,Новостройки,3,70.0,40.0,18.0,7,7,Кирпичный,Раздельная,Раздельный,1,Евроремонт,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/kirpich-chilanzar-1-1v2-3-5-mebel-tehnika-or-r-flamingo-rest-ID2LhLf.html#71d3c35e9e,Чиланзарский район,16 апреля 2022 г.,Кирпич. Чиланзар 1 1в2/3/5 мебель+техника ор.р фламинго рест,40500.0,Бизнес,Вторичный рынок,1,35.0,0.0,0.0,3,5,Кирпичный,,Совмещенный,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/zhk-akay-city-2-9-25-50m2-evroremont-ID2OsUx.html#71d3c35e9e,Мирзо-Улугбекский район,16 апреля 2022 г.,ЖК “Akay City” 2/9/25 50м2 евроремонт,105000.0,Бизнес,Новостройки,2,50.0,0.0,0.0,9,25,Монолитный,Смежно-раздельная,Совмещенный,0,Евроремонт,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodaetsya-3h-1-2-kvartira-77-seriya-sergeli-ID2EP9x.html#71d3c35e9e,Сергелийский район,16 апреля 2022 г.,Продается 3х/1/2 квартира 77-серия. Сергели.,41000.0,Бизнес,Вторичный рынок,3,75.0,0.0,0.0,1,2,Кирпичный,Раздельная,Совмещенный,0,Средний,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/2-4-4-chilanzar-11kv-or-al-horazmiy-balkon1-5-3-srochno-prodayu-ID2Nsvf.html#71d3c35e9e,Чиланзарский район,16 апреля 2022 г.,-2/4/4 Чиланзар 11кв.Ор.Ал Хоразмий балкон1.5/3 Срочно Продаю!,37500.0,Бизнес,Вторичный рынок,2,50.0,0.0,0.0,4,4,Панельный,Смежная,Раздельный,0,Средний,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/evroremont-1kom-mebel-chilanzar2-or-nurhon-ID2Nsv9.html#71d3c35e9e,Чиланзарский район,16 апреля 2022 г.,#ЕВРОремонт 1ком Мебель Чиланзар2 ор Нурхон,34800.0,Бизнес,Вторичный рынок,1,28.0,0.0,0.0,4,4,Панельный,Смежная,Раздельный,1,Евроремонт,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chil43-3-4orientir-remontsredniplanirovka-razdelnyy-ID2Nsv8.html#71d3c35e9e,Чиланзарский район,16 апреля 2022 г.,#Чил4 3/3/4 Ориентир:  Ремонт:Сьредни Планировка: Раздельный,51000.0,Бизнес,Вторичный рынок,3,65.0,0.0,0.0,3,4,Панельный,Раздельная,Раздельный,1,Средний,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/ul-babura-2-3-4-kirpich-mebel-tehnika-horosh-rem-vysokopolochka-ID2LgZ2.html#71d3c35e9e,Яккасарайский район,16 апреля 2022 г.,Ул.Бабура 2/3/4 кирпич Мебель+Техника Хорош.рем Высокополочка,64000.0,Бизнес,Вторичный рынок,2,55.0,0.0,0.0,3,4,Кирпичный,Раздельная,Совмещенный,0,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodaetsya-3h4h5-mirabadskiy-rayon-abduraufa-fitrata-park-furkat-ID2LVUZ.html#71d3c35e9e,Мирабадский район,16 апреля 2022 г.,Продаётся 3х4х5 Мирабадский район | Абдурауфа Фитрата | Парк Фуркат,42000.0,Бизнес,Вторичный рынок,3,65.0,0.0,0.0,4,5,Кирпичный,,,0,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-2-214-alleya-gagarina-evro-mebel-tehnika-prodaetsya-ID2Nsv2.html#71d3c35e9e,Чиланзарский район,16 апреля 2022 г.,",Чиланзар 2, 2•1•4, Аллея Гагарина,ЕВРО+МЕБЕЛЬ+ТЕХНИКА продаётся",56500.0,Бизнес,Вторичный рынок,2,54.0,0.0,0.0,1,4,Кирпичный,Смежная,Совмещенный,1,Евроремонт,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/hamza-metro-2-kom-balkon-1-3-5-kv-chilanzar-ID2NswS.html#71d3c35e9e,Чиланзарский район,16 апреля 2022 г.,! Хамза Метро 2 ком балкон 1/3  5 кв Чиланзар,36000.0,Бизнес,Вторичный рынок,1,40.0,0.0,0.0,5,5,Кирпичный,Раздельная,Совмещенный,0,Евроремонт,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/novostroyka-ts5-2-8-8-mebel-tenika-70kv-m-ID2LgZg.html#71d3c35e9e,Юнусабадский район,16 апреля 2022 г.,Новостройка -/Ц5  2/8/8  мебель+теника  70кв.м,102000.0,Бизнес,Вторичный рынок,2,70.0,0.0,0.0,8,8,Кирпичный,Раздельная,Совмещенный,1,Авторский проект,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chil-3-2kom-2etazh-balkon-1-5-3-razdelka-ID2NswK.html#71d3c35e9e,Чиланзарский район,16 апреля 2022 г.,Чил 3.2ком.2этаж.балкон 1.5/3 Разделка,42000.0,Бизнес,Вторичный рынок,2,45.0,0.0,0.0,2,4,Панельный,Раздельная,Раздельный,1,Евроремонт,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chilanzar-8-kvartal-2-1-4-srochno-prodaetsya-kvartira-ID2OsU1.html#71d3c35e9e,Чиланзарский район,16 апреля 2022 г.,Чиланзар 8 квартал 2/1/4 Срочно продается квартира,39900.0,Бизнес,Вторичный рынок,2,50.0,0.0,0.0,1,4,Панельный,Смежная,Раздельный,0,Средний,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/yunusabad-8-4-2-4-ID2NXjc.html#71d3c35e9e,Юнусабадский район,16 апреля 2022 г.,Юнусабад-8 4/2/4,60500.0,Бизнес,Вторичный рынок,4,87.0,0.0,0.0,2,4,,Раздельная,,0,Евроремонт,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/4-9-9-algoritm-ID2OsTX.html#71d3c35e9e,Чиланзарский район,16 апреля 2022 г.,"4/9/9, Алгоритм",46500.0,Бизнес,Вторичный рынок,4,100.0,0.0,0.0,9,9,Кирпичный,Раздельная,Раздельный,0,Евроремонт,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodazha-kvartirv-3-3-9-sebzar-ID2P0v5.html#71d3c35e9e,Шайхантахурский район,16 апреля 2022 г.,продажа квартирв 3/3/9 себзар,71000.0,Бизнес,Вторичный рынок,3,75.0,0.0,0.0,3,9,Панельный,Раздельная,Раздельный,0,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/prodaetsya-kvartira-mirzo-ulugbekskiy-rayon-karasu-2-2-3-4-kvadratnyy-ID2L88W.html#71d3c35e9e,Мирзо-Улугбекский район,16 апреля 2022 г.,Продаётся Квартира Мирзо Улугбекский Район Карасу-2 2/3/4 Квадратный,42500.0,Бизнес,Вторичный рынок,2,63.0,0.0,12.0,3,4,Панельный,Раздельная,Раздельный,0,Средний,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/novostroyka-yakkasaray-3-7-8-kirpich-mebel-i-tehnika-ID2Lh4n.html#71d3c35e9e,Яккасарайский район,16 апреля 2022 г.,"Новостройка -Яккасарай 3/7/8 кирпич, мебель и техника",71000.0,Бизнес,Новостройки,3,70.0,0.0,0.0,7,8,Кирпичный,Раздельная,Раздельный,1,Евроремонт,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/parkentskiy-srochno-prodaetsya-kvartira-2-6-9-obschiy-koridor-ID2N21q.html#71d3c35e9e,Мирзо-Улугбекский район,16 апреля 2022 г.,Паркентский срочно продается квартира 2/6/9 общий коридор,56000.0,Бизнес,Вторичный рынок,2,60.0,0.0,10.0,6,9,Панельный,Раздельная,Раздельный,1,Евроремонт,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-8-2v3-1-4-panelka-35m-prodaetsya-ID2P0w0.html#71d3c35e9e,Чиланзарский район,16 апреля 2022 г.,",Чиланзар 8, 2в3/1/4, панелька 35м² продаётся",33500.0,Бизнес,Вторичный рынок,1,35.0,0.0,0.0,1,4,Панельный,,Раздельный,0,Средний,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/karasuv-2-srochno-prodaetsya-kvartira-3-2-5-uluchshenka-26-balkon-ID2MW38.html#71d3c35e9e,Мирзо-Улугбекский район,16 апреля 2022 г.,Карасув-2 срочно продается квартира 3/2/5 улучшенка 2:6 балкон,56000.0,Бизнес,Вторичный рынок,3,80.0,0.0,5.0,2,5,Панельный,Раздельная,Раздельный,0,Средний,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/2-5-10-parkentskiy-mahtumkuli-ulnovostroyka-zhk-new-life-s-mebelyu-ID2OsTy.html#71d3c35e9e,Яшнабадский район,16 апреля 2022 г.,"2/5/10 Паркентский (Махтумкули ул) Новостройка ЖК ""New Life"" С мебелью",65000.0,Бизнес,Новостройки,2,60.0,0.0,0.0,5,10,Кирпичный,,,1,Авторский проект,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/prodaetsya-magazin-i-evro-kvartira-5kom-yunusabad-4-klinika-shifonur-ID2J4BZ.html#71d3c35e9e,Юнусабадский район,16 апреля 2022 г.,"Продается магазин и евро квартира 5ком , Юнусабад 4 , клиника Шифонур",470000.0,Частное лицо,Новостройки,5,600.0,200.0,32.0,2,2,Кирпичный,Раздельная,,1,Евроремонт,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/hamza-metro-chilanzar-5-2-4-4-balkon-2h6-prodaetsya-ID2Nsw9.html#71d3c35e9e,Чиланзарский район,16 апреля 2022 г.,",Хамза метро, Чиланзар 5, 2/4/4,балкон 2х6 продаётся",44500.0,Бизнес,Вторичный рынок,2,55.0,0.0,0.0,4,4,Кирпичный,Смежная,Совмещенный,0,Средний,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/zhk-akay-city-2-10-25-50m2-evroremont-ID2OsTo.html#71d3c35e9e,Мирзо-Улугбекский район,16 апреля 2022 г.,ЖК “Akay City” 2/10/25 50м2 евроремонт,105000.0,Бизнес,Новостройки,2,50.0,0.0,0.0,10,25,Монолитный,Смежно-раздельная,Совмещенный,0,Евроремонт,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/druzhba-2-3-9-panel-ID2P0wq.html#71d3c35e9e,Чиланзарский район,16 апреля 2022 г.,дружба.. 2/3/9 панель /,58000.0,Бизнес,Вторичный рынок,2,60.0,0.0,0.0,3,9,Панельный,Раздельная,Раздельный,1,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chil-1-1kom-3etazh-balkon-1-5-3-ID2Nsw1.html#71d3c35e9e,Чиланзарский район,16 апреля 2022 г.,Чил 1.1ком. 3этаж балкон 1.5/3,30500.0,Бизнес,Вторичный рынок,1,30.0,0.0,0.0,3,5,Кирпичный,Раздельная,Совмещенный,0,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/ahmad-yugnakiy-prodaetsya-kvartira-3-3-5-uluchshenka-balkon-26-ID2P0wH.html#71d3c35e9e,Мирзо-Улугбекский район,16 апреля 2022 г.,Ахмад Югнакий продается квартира 3/3/5 улучшенка балкон 2×6,50000.0,Бизнес,Вторичный рынок,3,78.0,65.0,9.0,3,5,Монолитный,Раздельная,Раздельный,0,Средний,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/3-2-4-feruza-orientir-kafe-sagdiana-ID2K3E6.html#71d3c35e9e,Мирзо-Улугбекский район,16 апреля 2022 г.,3/2/4 Феруза ориентир кафе Сагдиана,55000.0,Бизнес,Вторичный рынок,3,68.0,0.0,0.0,2,4,Панельный,,Раздельный,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/yunusabad-19-kvartal-2-2-5-prodaetsya-kvartira-ID2LgyH.html#71d3c35e9e,Юнусабадский район,16 апреля 2022 г.,Юнусабад 19 квартал 2/2/5 Продаётся квартира,48999.0,Бизнес,Вторичный рынок,2,60.0,0.0,0.0,2,5,Панельный,Раздельная,Раздельный,0,Евроремонт,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/odna-iz-poslednih-kvartir-zhk-muhtasham-id-2080-ID2JeFq.html#71d3c35e9e,Юнусабадский район,16 апреля 2022 г.,Одна из последних квартир ЖК Muhtasham  ID: #2080,109000.0,Бизнес,Новостройки,3,99.0,0.0,0.0,9,11,Кирпичный,Раздельная,,0,Требует ремонта,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodaetsya-kvartira-na-karasu-6-ID2KGiq.html#71d3c35e9e,Мирзо-Улугбекский район,16 апреля 2022 г.,Продается квартира на Карасу 6,45000.0,Бизнес,Вторичный рынок,2,61.78,26.15,8.04,5,5,,Раздельная,Раздельный,1,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/korobka-tashkent-siti-zhk-boulevard-id-2044-ID2IteV.html#71d3c35e9e,Шайхантахурский район,16 апреля 2022 г.,Коробка Ташкент сити ЖК Boulevard ID #2044,100000.0,Бизнес,Новостройки,2,72.0,0.0,0.0,3,7,Кирпичный,Раздельная,Совмещенный,0,Требует ремонта,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilonzor-8-2-2-4-svoya-srochno-komnata-razdelnie-1-5-3-balkon-evro-ID2Lg0O.html#71d3c35e9e,Чиланзарский район,16 апреля 2022 г.,"Чилонзор 8. 2/2/4. Своя срочно.комната разделние. 1,5#3 балкон.Евро",45500.0,Бизнес,Вторичный рынок,2,52.0,0.0,0.0,2,4,Панельный,Раздельная,Раздельный,0,Евроремонт,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/metro-mirzo-ulugbek-2kom-3-4-balkon-1-5-3-6-kv-chilanzar-zerkalka-ID2Nsxh.html#71d3c35e9e,Чиланзарский район,16 апреля 2022 г.,! МЕТРО МИРЗО УЛУГБЕК 2ком/3/4 балкон 1.5/3 6 кв Чиланзар Зеркалка,43000.0,Бизнес,Вторичный рынок,2,50.0,0.0,0.0,3,4,Панельный,Смежная,Раздельный,0,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
